hero_id,hero_name,de_lang_id,de_params,de_en,de_ja,prop_1_id,prop_1_lang_id,prop_1_description_en,prop_1_description_ja,prop_1_tooltip_en,prop_1_tooltip_ja,prop_1_params,prop_2_id,prop_2_lang_id,prop_2_description_en,prop_2_description_ja,prop_2_tooltip_en,prop_2_tooltip_ja,prop_2_params,se_1_id,se_1_lang_id,se_1_params,se_1_en,se_1_ja,se_2_id,se_2_lang_id,se_2_params,se_2_en,se_2_ja,se_3_id,se_3_lang_id,se_3_params,se_3_en,se_3_ja,prop_1_nested_1_id,prop_1_nested_1_lang_id,prop_1_nested_1_params,prop_1_nested_1_en,prop_1_nested_1_ja,prop_2_nested_1_id,prop_2_nested_1_lang_id,prop_2_nested_1_params,prop_2_nested_1_en,prop_2_nested_1_ja,prop_2_nested_2_id,prop_2_nested_2_lang_id,prop_2_nested_2_params,prop_2_nested_2_en,prop_2_nested_2_ja,se_4_id,se_4_lang_id,se_4_params,se_4_en,se_4_ja,prop_1_nested_2_id,prop_1_nested_2_lang_id,prop_1_nested_2_params,prop_1_nested_2_en,prop_1_nested_2_ja,prop_3_id,prop_3_lang_id,prop_3_description_en,prop_3_description_ja,prop_3_tooltip_en,prop_3_tooltip_ja,prop_3_params,prop_3_nested_1_id,prop_3_nested_1_lang_id,prop_3_nested_1_params,prop_3_nested_1_en,prop_3_nested_1_ja,prop_3_nested_2_id,prop_3_nested_2_lang_id,prop_3_nested_2_params,prop_3_nested_2_en,prop_3_nested_2_ja,se_5_id,se_5_lang_id,se_5_params,se_5_en,se_5_ja
fire_god_zidane,Zidane,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 355}",Deals 355% damage to the target.,ターゲットに355%のダメージを与える。,buff_steal_single_zidane,specials.v2.property.statuseffectreallocation.from.all.enemies.to.single.allies,Steals all dispellable buffs from all enemies to the caster.,敵全員から解除可能なバフを全て盗み、術者に付与する。,,,{},random_status_effects_zidane,specials.v2.property.randomstatuseffects,"Randomly casts one of the following alternatives:
[%88]{STATUSEFFECTS}[%]","以下の選択肢のいずれかをランダムに適用する：
[%88]{STATUSEFFECTS}[%]",,,{},fire_elemental_crit_modifier_zidane,specials.v2.statuseffect.major.elementlinkcritmodifier.red.allies,"{""TURNS"": 6, ""CRIT"": 20.0}",[#ff9f81]Element Link[#] gives all [#ff9f81]Fire[#] allies +20% critical chance for 6 turns. This effect can't be dispelled.,6ターンの間、[#ff9f81]属性リンク[#]によって、[#ff9f81]炎属性[#]の仲間全員のクリティカル攻撃を与える確率が、+20%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomad_female_lord_costume_flame,Elena C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 172}",Deals 172% damage to all enemies.,敵全員に172%のダメージを与える。,,,,,,,,,,,,,,,counter_attack_more_more,specials.v2.statuseffect.minor.counterattack.all.allies,"{""TURNS"": 5, ""DEFLECTION"": 120.0}",All allies counterattack with +120% of the damage received for 5 turns.,5ターンの間、仲間全員が受けたダメージの+120%で反撃する。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orc_gladiator_costume_chef,Boldtusk C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 37}",Recovers 37% health for all allies.,仲間全員のライフを37%回復する。,,,,,,,,,,,,,,,basic_attack,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 4}","All allies get [#!]Sticky Surface[#] for 4 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","4ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_female_mystic_costume_magician,Vivica C,specials.v2.directeffect.heal.all.allies,"{""HEALTH"": 44}",Recovers 44% health for all allies.,仲間全員のライフを44%回復する。,,,,,,,,,,,,,,,brittle_more,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 56.0}",All enemies get +56% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+56%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blackguard_commander_costume_metal,Tiburtus C,specials.v2.directeffect.damage.all.enemies,"{""HEALTH"": 175}",Deals 175% damage to all enemies.,敵全員に175%のダメージを与える。,,,,,,,,,,,,,,,brittle,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 4, ""DEFENSE"": 66.0}",All enemies get +66% defense for 4 turns. This effect can't be dispelled.,4ターンの間、敵全員の防御力が+66%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nordic_male_lord_costume_senior,Richard C,specials.v2.directeffect.damage.neartotargetminor.enemies,"{""HEALTH"": 435}",Deals 435% damage to the target and minor damage to nearby enemies.,ターゲットに435%ダメージ、近くにいる敵に小ダメージを与える。,,,,,,,,,,,,,,,stun,specials.v2.statuseffect.minor.attackmodifier.red.enemies,"{""TURNS"": 4, ""ATTACK"": 66.0}",All [#ff9f81]Fire[#] enemies get +66% attack for 4 turns.,4ターンの間、すべての[#ff9f81]炎属性[#]の敵の攻撃力が+66%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_enchanted_monk_costume_tiger,Joon C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 488}",Deals 488% damage to the target.,ターゲットに488%のダメージを与える。,,,,,,,,,,,,,,,blind,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 4, ""ACCURACY"": -21.0}",All enemies get -21% accuracy for 4 turns.,4ターンの間、敵全員の命中率が-21%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
royal_knight_costume_blacksmith,Gunnar C,,,,,,,,,,,,,,,,,,,soul_connection,specials.v2.statuseffect.minor.soulconnection.all.enemies,"{""TURNS"": 5}",All enemies become [#!]Soul Connected[#] for 5 turns. Soul Connected enemies share received damage.,5ターンの間、敵全員に[#!]ソウル・コネクト[#]が発動する。ソウル・コネクトによって魂が繋がった敵同士は被ダメージを共有する。,brittle_more,specials.v2.statuseffect.major.defensemodifier.all.enemies,"{""TURNS"": 5, ""DEFENSE"": 56.0}",All enemies get +56% defense for 5 turns. This effect can't be dispelled.,5ターンの間、敵全員の防御力が+56%になる。この効果は解除できない。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
oriental_brawler_costume_egypt,Bane C,specials.v2.directeffect.damage.single.enemies,"{""HEALTH"": 280}",Deals 280% damage to the target.,ターゲットに280%のダメージを与える。,,,,,,,,,,,,,,,blind_more,specials.v2.statuseffect.minor.accuracymodifier.all.enemies,"{""TURNS"": 4, ""ACCURACY"": -26.0}",All enemies get -26% accuracy for 4 turns.,4ターンの間、敵全員の命中率が-26%になる。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forest_mage_costume_white,Melendor C,,,,,,,,,,,,,,,,,,,hp_recovery_more,specials.v2.statuseffect.major.fixedhealthrecovery.all.allies,"{""TURNS"": 3}",All allies regenerate {TOTAL} HP over 3 turns. This effect can't be dispelled.,仲間全員のHPが{TOTAL}回復(3ターン)。この効果は解除不可,medium_defense,specials.v2.statuseffect.major.reallocateeffectsonhit.all.allies.effects.minorbuff.baseattackmodifier.basedefensemodifier.random,"{""TURNS"": 3}","All allies get [#!]Sticky Surface[#] for 3 turns. This effect can't be dispelled.
[*][#!]Sticky Surface[#]: Steals {REALLOCATIONCOUNT} random dispellable buff or Growth effect from an attacking enemy.","3ターンの間、仲間全員が[#!]粘着層[#]を獲得する。この効果は解除できない。
[*][#!]粘着層[#]：攻撃を仕掛けてきた敵から、ランダムで{REALLOCATIONCOUNT}個の解除可能なバフまたは成長効果を奪う。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
